x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.0151831667	38.8917794463	7687601	10734611	False	P039	PARK AT EXPIRED METER	0200 BLOCK 3RD ST NW EAST SIDE	DC	SU	806280	5399.0	398683	135992	Parking_Violations_in_March_2009.csv	2009-03-31T15:20:00.000Z
-76.9949509586	38.9279218009	4323451	13181505	False	P173	NO PARKING STREET CLEANING	3142 8TH ST NE	MD	TK	814518	12515.0	400438	140004	Parking_Violations_in_July_2009.csv	2009-07-08T10:09:00.000Z
-77.05756680409999	38.9052517688	4606065	8064318	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	2900 BLOCK M ST NW SOUTH SIDE	MD	4D	809328	7982.0	395007	137489	Parking_Violations_in_June_2010.csv	2010-06-09T08:08:00.000Z
-77.0175488182	38.9025260943	11897463	6936128	False	P002	STAND OR PARK IN ALLEY	0500 BLOCK K ST NW SOUTH SIDE	VA	PU	804731	4079.0	398478	137185	Parking_Violations_in_March_2011.csv	2011-03-24T13:21:00.000Z
-76.99898800299998	38.885825890999996	4341807	943840	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	600 BLOCK PENNSYLVANIA AVE SE SOUTH	DC	4D	803281	2776.0	400088	135331	Parking_Violations_in_October_2014.csv	2014-10-09T20:20:00.000Z
-77.0307886509	38.9140990813	10998821	198452	False	P012	DISOBEYING OFFICIAL SIGN	1400 BLOCK S ST NW NORTH SIDE	MD	4D	804374	3776.0	397330	138470	Parking_Violations_in_May_2015.csv	2015-05-14T19:05:00.000Z
-77.0380837844	38.90725059	11463867	5701998	False	P055	NO PARKING ANYTIME	1700 BLOCK N ST NW NORTH SIDE	DC	2D	803980	3382.0	396697	137710	Parking_Violations_in_February_2012.csv	2012-01-11T16:48:00.000Z
-77.0174709513	38.914092823400004	1486314	130981	False	P173	NO PARKING STREET CLEANING	400 BLOCK S ST NW NORTH SIDE	DC	PU	813402	11530.0	398485	138469	Parking_Violations_in_May_2015.csv	2015-05-20T10:27:00.000Z
-77.0239559742	38.8943453623	323545	12558	False	P269	NO STANDING ANYTIME	400 BLOCK 9TH ST NW EAST SIDE	DC	4D	807017	6014.0	397922	136277	Parking_Violations_in_June_2015.csv	2015-06-30T10:20:00.000Z
-77.0336408781	38.898558890100006	10428826	9059480	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	700 15TH ST NW BLOCK EAST SIDE	MD		801016	859.0	397082	136745	Parking_Violations_in_December_2013.csv	2013-12-30T16:16:00.000Z
-77.0270674855	38.892092589899995	2834844	11315894	False	P055	NO PARKING ANYTIME	1200 CONSTITUTION AV NW	NJ	SU	809136	7822.0	397652	136027	Parking_Violations_in_August_2009.csv	2009-08-16T15:30:00.000Z
-77.0710925232	38.9189730362	2932615	10198637	False	P012	DISOBEYING OFFICIAL SIGN	3500 BLOCK W PL, NW SOUTH SIDE	OH	4D	802306	2991.0	393835	139013	Parking_Violations_in_October_2009.csv	2009-10-16T08:13:00.000Z
-77.02756517579999	38.8973533611	11975124	3173034	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1200 BLOCK F ST NW SOUTH SIDE	DC	4D	812923	11108.0	397609	136611	Parking_Violations_in_March_2013.csv	2013-03-12T21:28:00.000Z
-77.0580866449	38.9348348643	162852	6747875	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	3400 BLOCK CONNECTICUT AV NW EAST S	VA	4D	803643	3262.0	394964	140773	Parking_Violations_in_May_2011.csv	2011-05-10T12:27:00.000Z
-77.0336424714	38.9019370248	5571792	10194580	False	P322	PARK OVERTIME IN TIMED ZONE	0900 BLOCK 15TH ST, NW EAST SIDE	VA	MC	800554	471.0	397082	137120	Parking_Violations_in_October_2009.csv	2009-10-21T14:05:00.000Z
-77.0136491058	38.8866178352	6112024	12039447	False	P039	PARK AT EXPIRED METER	0200 BLOCK 2ND ST SW EAST SIDE	DC	VA	808660	7420.0	398816	135419	Parking_Violations_in_July_2009.csv	2009-07-07T10:20:00.000Z
-77.0398123043	38.9056645441	441899	1806646	False	P039	PARK AT EXPIRED METER	1800 BLOCK M ST NW NORTH SIDE	MD	UT	800219	184.0	396547	137534	Parking_Violations_in_April_2014.csv	2014-04-09T19:14:00.000Z
-77.0284992057	38.898055789299995	9155728	9005835	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1200 G ST NW BLOCK NORTH SIDE	VA		278917	10322.0	397528	136689	Parking_Violations_in_February_2014.csv	2014-02-05T19:17:00.000Z
-77.037528531	38.903746520700004	4049156	4255045	False	P322	PARK OVERTIME IN TIMED ZONE	1700 BLOCK L ST NW NORTH SIDE	VA	4D	809847	8412.0	396745	137321	Parking_Violations_in_June_2012.csv	2012-06-26T13:00:00.000Z
-77.03808349579998	38.906710089099995	1372231	9343990	False	P039	PARK AT EXPIRED METER	1700 RHODE ISLAND AVE NW BLOCK NOR*	DC		808888	7611.0	396697	137650	Parking_Violations_in_February_2013.csv	2013-02-09T14:33:00.000Z
-77.0219140625	38.8891929735	6803075	5502605	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0100 BLOCK 7TH ST SW WEST SIDE	VA	VA	809656	8247.0	398099	135705	Parking_Violations_in_February_2012.csv	2012-01-30T16:12:00.000Z
-77.0628243643	38.905609394	5017695	6617029	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1200 BLOCK WISCONSIN AV NW EAST SID	MD	TK	808614	7379.0	394551	137529	Parking_Violations_in_May_2011.csv	2011-05-25T10:41:00.000Z
-77.0465048791	38.9143911581	3555658	8790266	False	P055	NO PARKING ANYTIME	1800 CONNECTICUT AVE NW BLOCK WEST*	MD		235103	8283.0	395967	138503	Parking_Violations_in_November_2014.csv	2014-11-08T14:22:00.000Z
-76.9961757068	38.885366405300005	684569	6004829	False	P039	PARK AT EXPIRED METER	0300 BLOCK 7TH ST SE EAST SIDE	DC	UT	803626	3249.0	400332	135280	Parking_Violations_in_October_2011.csv	2011-10-18T12:12:00.000Z
-77.02885838129998	38.9025328562	13340059	1341300	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1300 BLOCK K ST NW SOUTH SIDE	VA	4D	807842	6721.0	397497	137186	Parking_Violations_in_July_2014.csv	2014-07-14T20:00:00.000Z
-77.07164908209998	38.9334941078	11874696	3941788	False	P039	PARK AT EXPIRED METER	3700 BLOCK MACOMB ST NW NORTH SIDE	DC	4D	808681	7436.0	393788	140625	Parking_Violations_in_August_2012.csv	2012-08-29T17:35:00.000Z
-77.01755906939998	38.8973372771	3848701	5657831	False	P039	PARK AT EXPIRED METER	0400 BLOCK F ST NW NORTH SIDE	DC	UT	804593	3961.0	398477	136609	Parking_Violations_in_February_2012.csv	2012-01-13T10:53:00.000Z
-77.02436312109998	38.9051553113	2764197	1730232	False	P039	PARK AT EXPIRED METER	OPPOSITE OF 1124 9TH ST NW EAST SID	MD	4D	239794	1255.0	397887	137477	Parking_Violations_in_March_2014.csv	2014-03-22T16:55:00.000Z
-77.0408834231	38.923879031599995	11050362	7104910	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1800 BLOCK COLUMBIA RD NW SOUTH SID	DC	UT	814685	12659.0	396455	139556	Parking_Violations_in_January_2011.csv	2011-01-20T21:50:00.000Z
-77.094764382	38.9523049847	4565799	2727099	False	P170	FAILURE TO DISPLAY CURRENT TAGS	4807 FRONT DAVENPORT ST NW NORTH SI	DC	4D	269402	11569.0	391786	142715	Parking_Violations_in_June_2013.csv	2013-06-11T08:50:00.000Z
-77.0151943616	38.890220996	269703	7005211	False	P039	PARK AT EXPIRED METER	0000 BLOCK 3RD ST NW WEST SIDE	MD	4D	805647	4842.0	398682	135819	Parking_Violations_in_February_2011.csv	2011-02-28T12:29:00.000Z
-76.9819265129	38.8982650607	5166307	12445721	False	P014	EMERGENCY NO PARKING	700 BLOCK 16TH ST NE WEST SIDE	DC	VA	813962	12027.0	401568	136712	Parking_Violations_in_March_2009.csv	2009-03-18T08:21:00.000Z
-77.0141315021	38.8780508004	7582663	10787235	False	P344	VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT	219 L ST SW	MD	4D	147236	8350.0	398774	134468	Parking_Violations_in_August_2012.csv	2012-08-22T10:04:00.000Z
-77.0332547902	38.9111346615	4991794	3250485	False	P076		1500 BLOCK Q ST NW SOUTH SIDE	VA	4D	802123	1773.0	397116	138141	Parking_Violations_in_January_2013.csv	2013-01-07T00:26:00.000Z
-77.0412972728	38.921626805100004	10972209	10935140	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	2400 CHAMPLAIN ST NW	MD	4D	813215	11357.0	396419	139306	Parking_Violations_in_July_2011.csv	2011-07-17T01:05:00.000Z
-77.04772278	38.9079136682	13159145	5516300	False	P173	NO PARKING STREET CLEANING	2100 BLOCK NEWPORT PL NW SOUTH SIDE	DC	2D	811921	10227.0	395861	137784	Parking_Violations_in_March_2012.csv	2012-03-26T10:23:00.000Z
-77.0828906105	38.960034093000004	3311491	4429962	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	5300 BLOCK 42ND PL NW WEST SIDE	DC	4D	809160	7840.0	392816	143572	Parking_Violations_in_May_2012.csv	2012-05-30T19:56:00.000Z
-77.0285270529	38.9100368936	133654	2922448	False	P039	PARK AT EXPIRED METER	1300 BLOCK RHODE ISLAND AVE NW NORT	DC	VA	813911	11980.0	397526	138019	Parking_Violations_in_May_2013.csv	2013-05-08T18:07:00.000Z
-77.0710355668	38.9196757207	12223069	7952212	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	2200 BLOCK WISCONSIN AV NW WEST SID	GA	UT	806639	5695.0	393840	139091	Parking_Violations_in_July_2010.csv	2010-07-21T07:17:00.000Z
-77.06973332389998	38.9087043473	6901784	4569657	False	P012	DISOBEYING OFFICIAL SIGN	3500 BLOCK P ST NW NORTH SIDE	VA	4D	806128	5258.0	393952	137873	Parking_Violations_in_May_2012.csv	2012-05-01T16:41:00.000Z
-77.02294311779998	38.8991470247	1184368	2220232	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	700BLOCK 8TH ST NW EAST SIDE	VA		807877	6751.0	398010	136810	Parking_Violations_in_November_2013.csv	2013-11-18T18:40:00.000Z
-77.05807298179998	38.9039002651	5018569	6702606	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1000 BLOCK 29TH ST NW WEST SIDE	VA	4D	812325	10588.0	394963	137339	Parking_Violations_in_May_2011.csv	2011-05-31T11:04:00.000Z
-77.0176349508	38.877870156	11538256	1423076	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1100 BLOCK 4TH ST SW WEST SIDE	MD	UT	815976	14208.0	398470	134448	Parking_Violations_in_June_2014.csv	2014-06-17T18:59:00.000Z
-77.0110705186	38.8332522134	11046769	6684483	False	P076		3900 BLOCK 2ND ST SW EAST SIDE	VA	VA	802274	1887.0	399039	129495	Parking_Violations_in_May_2011.csv	2011-05-05T01:45:00.000Z
-76.96685466319998	38.9335474041	7395887	14014353	False	P168	NO FRONT TAGS.	2900 BLOCK RHODE ISLAND AVE NE SOU*		UT	807634	6550.0	402874	140629	Parking_Violations_in_November_2015.csv	2015-11-09T23:54:00.000Z
-77.0273925867	38.9282249819	12456086	10847089	False	P386	RELOCATE TOW FEE	3100 11TH ST NW	PA	4D	804778	4118.0	397625	140038	Parking_Violations_in_March_2011.csv	2011-03-31T02:55:00.000Z
-76.9445875048	38.8983794345	12077997	2810168	False	P173	NO PARKING STREET CLEANING	4000 GRANT ST NE SOUTH SIDE	DC	4D	801547	1152.0	404807	136726	Parking_Violations_in_May_2013.csv	2013-05-23T11:15:00.000Z
-76.9868589838	38.8436927978	10586220	1789695	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1300 BLOCK SAVANNAH ST SE SOUTH SID	DC	VA	800427	359.0	401141	130654	Parking_Violations_in_March_2014.csv	2014-03-19T10:19:00.000Z
-77.03246646689999	38.9270526015	5583132	11631182	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	3000 BLOCK 14TH ST NW EAST SIDE	CA	2D	815306	13207.0	397185	139908	Parking_Violations_in_December_2009.csv	2009-12-08T17:53:00.000Z
-77.0284992057	38.898055789299995	11702272	9155333	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1200 G ST NW BLOCK SOUTH SIDE	DC		278917	10322.0	397528	136689	Parking_Violations_in_August_2013.csv	2013-08-30T16:49:00.000Z
-77.00502708579998	38.8788532945	343167	2735306	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1000 BLOCK NEW JERSEY AVE SE EAST S	DC	4D	802284	1894.0	399564	134557	Parking_Violations_in_June_2013.csv	2013-06-12T07:31:00.000Z
-77.0405810849	38.8992142958	4450506	1377976	False	P039	PARK AT EXPIRED METER	1800 BLOCK PENNSYLVANIA AVE NW SOUT	DC	4D	814006	12067.0	396480	136818	Parking_Violations_in_August_2014.csv	2014-08-04T16:25:00.000Z
-77.0449058283	38.9019422466	10411154	6780369	False	P039	PARK AT EXPIRED METER	0900 BLOCK 20TH ST NW EAST SIDE	MD	4D	814761	12729.0	396105	137121	Parking_Violations_in_April_2011.csv	2011-04-20T13:57:00.000Z
-77.01294890549998	38.9025266948	599012	8677196	False	P055	NO PARKING ANYTIME	0200 BLOCK K ST NW SOUTH SIDE	DC	4D	804542	3917.0	398877	137185	Parking_Violations_in_January_2010.csv	2010-01-07T12:43:00.000Z
-77.0163806452	38.886049956	4111485	12693639	False	P055	NO PARKING ANYTIME	0400 BLOCK C ST SW SOUTH SIDE	DC	TK	804948	4269.0	398579	135356	Parking_Violations_in_January_2009.csv	2009-01-23T13:51:00.000Z
-77.05702480949999	38.9050898842	11109174	761828	False	P199	PARK IN A DESIGNATED ENTRANCE	1200 BLOCK 28TH ST NW EAST SIDE	VA	VA	805547	4757.0	395054	137471	Parking_Violations_in_November_2014.csv	2014-11-28T16:51:00.000Z
-77.05916966969998	38.9056473355	9531191	2601661	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1200 BLOCK 30TH ST NW EAST SIDE	MD		807164	6141.0	394868	137533	Parking_Violations_in_July_2013.csv	2013-07-11T10:40:00.000Z
-77.0401979384	38.914843915	11692436	7841572	False	P168	NO FRONT TAGS.	1800 BLOCK SWANN ST NW SOUTH SIDE	MD	2D	805167	4440.0	396514	138553	Parking_Violations_in_September_2010.csv	2010-09-01T11:54:00.000Z
-77.0202110449	38.8994177802	8973506	6747954	False	P002	STAND OR PARK IN ALLEY	740 SIDE 6TH ST NW WEST SIDE	VA	4D	238705	11371.0	398247	136840	Parking_Violations_in_May_2011.csv	2011-05-07T22:32:00.000Z
-77.0473459434	38.8960227885	5228404	6543477	False	P039	PARK AT EXPIRED METER	2200 BLOCK E ST NW NORTH SIDE	VA	4D	807732	6633.0	395893	136464	Parking_Violations_in_June_2011.csv	2011-06-15T20:53:00.000Z
-77.0719797209	38.9182698432	6064137	5472773	False	P269	NO STANDING ANYTIME	3548 FRONT W PL NW SOUTH SIDE	VA	4D	224640	9430.0	393758	138935	Parking_Violations_in_February_2012.csv	2012-01-26T19:26:00.000Z
-77.0498096334	38.9079398222	11489023	9056027	False	P039	PARK AT EXPIRED METER	1400 23RD ST NW BLOCK WEST SIDE	MD		814994	12927.0	395680	137787	Parking_Violations_in_November_2013.csv	2013-11-19T13:02:00.000Z
-77.01629601229999	38.9192097265	10137279	13182131	False	P173	NO PARKING STREET CLEANING	238 W ST NW	MD	TK	290650	7816.0	398587	139037	Parking_Violations_in_August_2009.csv	2009-08-13T13:00:00.000Z
-77.02994805369998	38.9167837838	11173449	9369970	False	P002	STAND OR PARK IN ALLEY	1300 U ST NW BLOCK WEST SIDE	VA		243367	3894.0	397403	138768	Parking_Violations_in_January_2013.csv	2013-01-30T15:41:00.000Z
-76.9973167725	38.8851412274	3815536	1196673	False	P001	PARK ABREAST OF ANOTHER VEHICLE	600 BLOCK PENNSYLVANIA AVE SE NORTH	IN	TK	801982	1588.0	400233	135255	Parking_Violations_in_August_2014.csv	2014-08-16T11:15:00.000Z
-77.012014216	38.8973469874	9030546	6518268	False	P039	PARK AT EXPIRED METER	UNIT BLOCK F ST NW SOUTH SIDE	VA	4D	808820	7551.0	398958	136610	Parking_Violations_in_June_2011.csv	2011-06-24T08:22:00.000Z
-77.0390162309	38.925708359	5912940	13397121	False	P012	DISOBEYING OFFICIAL SIGN	2700 BLOCK QUARRY RD NW NORTH SIDE	VA	2D	813602	11710.0	396617	139759	Parking_Violations_in_December_2015.csv	2015-12-29T13:37:00.000Z
-76.9360103824	38.9116083239	9327973	3782856	False	P170	FAILURE TO DISPLAY CURRENT TAGS	4500 BLOCK QUARLES ST NE NORTH SIDE	DC	4D	804990	4307.0	405550	138195	Parking_Violations_in_October_2012.csv	2012-10-12T01:41:00.000Z
-77.03111739229999	38.9275934674	6216999	11701456	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK COLUMBIA RD NW NORTH SID	DC	4D	806754	5792.0	397302	139968	Parking_Violations_in_October_2009.csv	2009-10-28T16:05:00.000Z
-77.0418614477	38.920131222100004	4387620	7104510	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	2400 BLOCK 18TH ST NW EAST SIDE	VA	4D	806244	5366.0	396370	139140	Parking_Violations_in_February_2011.csv	2011-02-02T17:08:00.000Z
-77.0462013214	38.9085808975	3422901	5195332	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2100 BLOCK O ST NW NORTH SIDE	DC	4D	807293	6254.0	395993	137858	Parking_Violations_in_March_2012.csv	2012-03-29T19:23:00.000Z
-76.99376699619998	38.8832132975	8448626	13561105	False	P055	NO PARKING ANYTIME	500 BLOCK 9TH ST SE WEST SIDE	NY	4D	804200	3623.0	400541	135041	Parking_Violations_in_August_2015.csv	2015-08-12T12:06:00.000Z
-77.0219184771	38.903561317	8945968	9362347	False	P304	INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP	1000 7TH ST NW BLOCK WEST SIDE	MD		805422	4653.0	398099	137300	Parking_Violations_in_January_2013.csv	2013-01-31T11:23:00.000Z
-76.99025063239999	38.8912034907	6268765	4555069	False	P014	EMERGENCY NO PARKING	0100 BLOCK 12TH ST NE EAST SIDE	DC	4D	815092	13011.0	400846	135928	Parking_Violations_in_May_2012.csv	2012-05-11T08:03:00.000Z
-77.01066808269998	38.9148323263	2912941	7442843	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	UNIT BLOCK SEATON PL NW SOUTH SIDE	IL	4D	807047	6041.0	399075	138551	Parking_Violations_in_November_2010.csv	2010-11-18T18:02:00.000Z
-77.05756680409999	38.9052517688	10837783	7113340	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	2900 BLOCK M ST NW NORTH SIDE	VA	4D	809328	7982.0	395007	137489	Parking_Violations_in_January_2011.csv	2011-01-14T19:28:00.000Z
-77.04272574779999	38.8999522167	1654200	8476971	False	P039	PARK AT EXPIRED METER	1800 BLOCK PENNSYLVANIA AV NW NORTH	MD	2D	800340	288.0	396294	136900	Parking_Violations_in_March_2010.csv	2010-03-05T14:54:00.000Z
-77.0114331635	38.8682499537	11559517	4346431	False	P042	PARK ON PUBLIC SPACE	0000 BLOCK S ST SW NORTH SIDE	AK	2D	807441	6381.0	399008	133380	Parking_Violations_in_June_2012.csv	2012-06-06T15:45:00.000Z
-77.0283838158	38.926747381700004	578934	6028637	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK HARVARD ST NW NORTH SIDE	VA	4D	810108	8647.0	397539	139874	Parking_Violations_in_October_2011.csv	2011-10-08T16:23:00.000Z
-77.04519132449998	38.9158510241	13508728	9769131	False	P039	PARK AT EXPIRED METER	2000 T ST NW BLOCK SOUTH SIDE	MD		807781	6674.0	396081	138665	Parking_Violations_in_February_2012.csv	2012-01-14T14:32:00.000Z
-77.01518422329998	38.8967430578	2831015	10742618	False	P039	PARK AT EXPIRED METER	0600 BLOCK 3RD ST NW WEST SIDE	VA	TK	805387	4620.0	398683	136543	Parking_Violations_in_March_2009.csv	2009-03-23T13:29:00.000Z
-77.0281285409	38.8935607038	11046250	6585264	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0300 BLOCK 12TH ST NW WEST SIDE	MD	UT	814423	12430.0	397560	136190	Parking_Violations_in_June_2011.csv	2011-06-07T13:55:00.000Z
-77.0219184771	38.903561317	13144746	3604899	False	P039	PARK AT EXPIRED METER	1100 BLOCK 7TH ST NW WEST SIDE	VA	4D	805422	4653.0	398099	137300	Parking_Violations_in_December_2012.csv	2012-12-03T08:49:00.000Z
-77.0448784238	38.9133558352	2523457	12384706	False	P039	PARK AT EXPIRED METER	1700 BLOCK 20TH ST NW WEST SIDE	DC	2D	801861	1717.0	396108	138388	Parking_Violations_in_May_2009.csv	2009-05-14T16:25:00.000Z
-77.0058935401	38.904220834600004	3301928	3153698	False	P076		1200 BLOCK 1ST ST NE WEST SIDE	MD	4D	800351	297.0	399489	137373	Parking_Violations_in_February_2013.csv	2013-02-26T04:12:00.000Z
-77.01568004569998	38.8973465528	5511146	2017068	False	P039	PARK AT EXPIRED METER	400 BLOCK F ST NW SOUTH SIDE	VA	UT	810697	9165.0	398640	136610	Parking_Violations_in_January_2014.csv	2014-01-08T12:09:00.000Z
-77.0209143779	38.899823032600004	1550170	8679638	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	700 BLOCK H ST NW SOUTH SIDE	VA	4D	807858	6734.0	398186	136885	Parking_Violations_in_March_2010.csv	2010-03-23T20:26:00.000Z
-77.03079571179998	38.9037484896	7008802	4741662	False	P271	NO STOPPING ANYTIME	1300 BLOCK L ST NW SOUTH SIDE	VA	4D	808924	7643.0	397329	137321	Parking_Violations_in_April_2012.csv	2012-04-26T23:37:00.000Z
-77.01755844849998	38.8948149345	13034721	3066478	False	P039	PARK AT EXPIRED METER	400 BLOCK INDIANA AVE NW NORTH SIDE	PA	4D	814307	12329.0	398477	136329	Parking_Violations_in_May_2013.csv	2013-05-01T20:16:00.000Z
-77.028125355	38.88548019	6766374	507746	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	400 BLOCK 12TH ST SW EAST SIDE	MD	UT	805129	4413.0	397560	135293	Parking_Violations_in_April_2015.csv	2015-03-09T07:32:00.000Z
-77.01838578979999	38.8846173245	11861990	2210635	False	P039	PARK AT EXPIRED METER	500 VIRGINIA AVE SW NORTH SIDE	VA		809896	8458.0	398405	135197	Parking_Violations_in_November_2013.csv	2013-11-08T09:32:00.000Z
-77.0501344964	38.894436152	4580113	4628582	False	P037	PARK OVERTIME AT A METER	0300 BLOCK 23RD ST NW WEST SIDE	VA	UT	801549	1154.0	395651	136288	Parking_Violations_in_April_2012.csv	2012-04-26T20:11:00.000Z
-77.0318524721	38.9208550453	8516399	8501635	False	P010	OBSTRUCTING CROSSWALK	2400 BLOCK 14TH ST NW EAST SIDE	DC	2D	806926	5942.0	397238	139220	Parking_Violations_in_March_2010.csv	2010-03-12T02:11:00.000Z
-77.07923198429998	38.9590367124	2465209	4114380	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4100 BLOCK JENIFER ST NW SOUTH SIDE	DC	4D	800550	467.0	393133	143461	Parking_Violations_in_July_2012.csv	2012-07-19T12:30:00.000Z
-77.04755884809998	38.921426241300004	64218	7733947	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	2000 BLOCK ALLEN PL NW SOUTH SIDE	DC	VA	809184	7861.0	395876	139284	Parking_Violations_in_September_2010.csv	2010-09-21T20:17:00.000Z
-77.04360799189999	38.9099331462	8298198	7594163	False	P173	NO PARKING STREET CLEANING	1700 BLOCK CONNECTICUT AV NW WEST S	MD	2D	800193	164.0	396218	138008	Parking_Violations_in_September_2010.csv	2010-09-30T23:11:00.000Z
-77.0270411684	38.913892817	1624969	4584947	False	P173	NO PARKING STREET CLEANING	1800 BLOCK 11TH ST NW WEST SIDE	DC	VA	800737	536.0	397655	138447	Parking_Violations_in_May_2012.csv	2012-05-24T12:33:00.000Z
-76.9949649697	38.8928072794	1012432	7453456	False	P322	PARK OVERTIME IN TIMED ZONE	300 BLOCK 8TH ST NE EAST SIDE	DC	4D	808761	7502.0	400437	136106	Parking_Violations_in_November_2010.csv	2010-11-18T09:31:00.000Z
-77.04059210539998	38.898322464	3012013	6640972	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1800 BLOCK G ST NW NORTH SIDE	DC	VA	804280	3691.0	396479	136719	Parking_Violations_in_July_2011.csv	2011-07-20T16:19:00.000Z
